SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
1,"b'SOGSMXL12A81C23D88'",275907,"b'Je Sais Que La Terre Est Plate (Deluxe)'","b'AREJXK41187B9A4ACC'",46.71067,"b'France'",1.71819,"b'Rapha\xc3\xabl'",0.0,148.74077,0,0.591,124.059,4,0.372,"b'Je Sais Que La Terre Est Plate'",2008
2,"b'SOMBCOW12AAF3B229F'",382807,"b'Comme Vous'","b'AR2XRFQ1187FB417FE'",,"b''",,"b'Julie Zenatti'",0.0,252.99546,1,0.429,80.084,4,0.533,"b'On Efface'",2004
3,"b'SOEYIHF12AB017B5F4'",490659,"b'Watkins Ale -  Music of the English Renaissance'","b'ARODOO01187FB44F4A'",,"b''",,"b'The Baltimore Consort'",0.0,78.0273,3,0.0,54.874,4,0.0,"b'Howells Delight'",0
4,"b'SODJYEC12A8C13D757'",116616,"b"Don't Worry Lady"","b'ARJGW911187FB586CA'",,"b''",,"b'I Hate Sally'",0.0,163.63057,7,0.38,77.15,3,0.369,"b'Martha Served'",2007
5,"b'SOGSOUE12A58A76443'",767122,"b'Easy Listening: Cartoon Songs'","b'AR9HQ6Y1187FB3C2CB'",,"b''",,"b'Orlando Pops Orchestra'",0.0,199.99302,10,0.551,120.382,4,1.0,"b'Zip-A-Dee-Doo-Dah (Song of the South)'",0
6,"b'SOVVDCO12AB0187AF7'",503347,"b'X Communication : Trilogy II'","b'ARDPTGD1187B9AD361'",36.87652,"b'Sikeston MO'",-89.58828,"b'Brand X'",0.0,279.35302,9,0.519,99.024,4,1.0,"b'Liquid Time (composition by John Goodsall)'",0
7,"b'SOKSZVC12A8C142004'",239673,"b'Karelian Isthmus'","b'ARV8T9T1187B99F3F4'",,"b''",,"b'Amorphis'",0.0,255.03302,9,0.447,175.673,4,0.0,"b'Misery Path (From the Privilege of Evil)'",0
8,"b'SORWTIF12A6D4FAA41'",124304,"b'Nobilt\xc3\xa0 di strada'","b'ARJ5BEW1187FB52361'",,"b''",,"b'Inoki'",0.0,259.3171,1,0.194,87.999,4,0.954,"b'Nuovi Re pt. I I (feat. Tek money - Lady Tambler)'",0
9,"b'SOZQSGL12AF72A9145'",181162,"b'Milking The Sacred Cow'","b'AR050VJ1187B9B13A7'",,"b''",,"b'Dead Kennedys'",0.0,216.842,10,0.325,92.897,4,0.879,"b'Halloween'",1982
10,"b'SOKRHNY12AB01837DB'",337773,"b'Novas Vos Trago'","b'AR8KUS11187B98C991'",,"b''",,"b'Brigada Victor Jara'",0.0,312.99873,4,0.669,86.981,5,0.688,"b'Parto em terras distantes'",1998
11,"b'SOBTEHX12A6D4FBF18'",290671,"b'The Curse'","b'ARMOHN71187FB3959F'",33.6671,"b'Orange County CA'",-117.76505,"b'Atreyu'",0.0,218.90567,0,0.588,157.715,4,0.691,"b'You Eclipsed By Me (Album Version)'",2004
12,"b'SOXGDVW12AB01864E7'",682479,"b'In Disgust We Trust'","b'ARQ0HOT1187B9A25FA'",42.31256,"b'Mass. - Boston'",-71.08868,"b'Mistress'",0.0,580.70159,0,0.821,146.331,4,0.479,"b'Shovel'",2005
13,"b'SOKMPKV12A67AE241B'",734726,"b'The War Within'","b'ARK8OHG1187B99016A'",,"b'Boston MA'",,"b'Shadows Fall'",0.0,283.48036,0,0.489,84.992,4,0.42,"b'What Drives The Weak'",2004
14,"b'SOMVPGP12AB01881FF'",409164,"b'Joe Sent Me'","b'ARZFRQM1187B9A9772'",,"b''",,"b'Vanessa Daou'",0.0,229.66812,2,0.162,79.96,3,0.269,"b'Life Force'",0
15,"b'SOGXENE12AB01854EB'",559962,"b'Diarrhea Of A Madman'","b'ARQFKVO1187B9B1777'",,"b''",,"b'Dave Brockie Experience'",0.0,135.8624,1,0.387,99.959,5,0.902,"b'The Dance Of Europe'",2001
16,"b'SOBHQIJ12A6D4FC7D3'",531997,"b'The Sugar Hill Records Story'","b'ARB2M051187FB56FA9'",40.71455,"b'New York NY'",-74.00712,"b'Spoonie Gee'",0.0,393.63873,1,0.421,135.503,5,0.677,"b'Spoonie Is Back'",0
17,"b'SODENZR12AAF3B13B9'",529426,"b'Changes'","b'AREJ5K11187B993F5F'",,"b''",,"b'R. Carlos Nakai'",0.0,146.33751,1,0.027,104.989,1,0.0,"b'Blood Round Dance Song (World)'",1982
18,"b'SOEKSGJ12A67AE227E'",18150,"b'Hybrid Theory'","b'ARQUMH41187B9AF699'",34.05349,"b'Los Angeles CA'",-118.24532,"b'Linkin Park'",0.0,208.95302,4,0.247,105.095,4,0.873,"b'Crawling (Album Version)'",2000
19,"b'SOVPBXO12AB0188671'",353224,"b'Les incontournables du Congo'","b'ARCQ3LZ1187FB49B42'",,"b''",,"b'Koffi Olomid\xc3\xa9'",0.0,625.78893,0,0.66,89.572,5,0.7,"b'Bennie'",0
20,"b'SOAMBCI12AC4685087'",685601,"b'Vivant'","b'ARWNTXK11EBCD7BBFB'",,"b''",,"b'Alain-Fran\xc3\xa7ois'",0.0,172.01587,4,0.517,107.986,4,0.273,"b'Playa del sous-sol'",0
21,"b'SOQNRHE12A8AE4849A'",234582,"b'The Original Ballroom Dancing Album'","b'AR7SVRP1187FB55875'",,"b''",,"b'Billy May & His Orchestra'",0.0,312.92036,8,0.054,103.532,1,0.401,"b'Fascinating Rhythm (Instrumental) (2007 Digital Remaster)'",0
22,"b'SOZKFHV12A6D4F996F'",40836,"b'Face Value'","b'AR9W3X91187FB3994C'",,"b'Chiswick London England'",,"b'Phil Collins'",0.0,154.93179,5,0.682,100.042,4,0.753,"b"I'm Not Moving"",1981
23,"b'SOSRIVF12AB017DF0E'",498055,"b'Princesses / Un Fr\xc3\xa8re'","b'ARWNRBH1187B9B7E68'",48.88437,"b'Neuilly-sur-Seine France'",2.26934,"b'Philippe Sarde'",0.0,528.22159,0,0.516,137.658,4,0.056,"b'Grand Fr\xc3\xa8re'",0
24,"b'SOIDSPL12AB0182DF0'",443078,"b'Backline Volume 47'","b'AR6TD9K1187B9A207D'",35.00459,"b'Cotton Plant AR'",-91.25019,"b'Sister Rosetta Tharpe & Marie'",0.0,146.80771,9,0.425,80.893,4,0.0,"b'Up Above My Head'",2004
25,"b'SOPVMQT12A679C8040'",15862,"b'Supersonic'","b'ARBUOOR1187B997391'",,"b'Manchester England'",,"b'Oasis'",0.0,324.80608,2,0.046,100.146,4,1.0,"b'Columbia'",0
26,"b'SOIAZJL12A6D4F854E'",33541,"b'Asylum'","b'ARMI8BW1187FB57B2E'",,"b'New York NY'",,"b'Kiss'",0.0,241.08363,9,0.87,99.761,1,0.0,"b'Radar For Love'",0
27,"b'SOCPFDY12AB018300D'",397182,"b"Paris s'\xc3\xa9veille"","b'ARUI8651187B9ACF52'",,"b'Garnant Wales'",,"b'John Cale'",0.0,199.96689,5,0.785,110.1,4,1.0,"b'Antarctica Starts Here'",1973
28,"b'SOVOTBC12A6D4F696A'",267742,"b'Strangers In The Night (Remaster)'","b'AROATPL1187FB48E12'",34.16788,"b'Arizona'",-111.9307,"b'UFO'",0.0,314.17424,2,0.977,131.5,4,0.071,"b'Out In The Street (Live) (2008 Digital Remaster)'",0
29,"b'SOOQCOC12A8C132A5A'",555515,"b'Roll Away'","b'AR531IG1187FB59B35'",,"b'CANADA - Ontario'",,"b'Back Door Slam'",0.0,319.84281,3,0.515,92.971,4,0.285,"b'Heavy On My Mind (Album Version)'",2007
30,"b'SOQYSAU12AB018263A'",465192,"b'Multipolar'","b'ARYZ1NG1187FB3FD40'",50.63718,"b'Lille France'",3.06281,"b'Cool cavemen'",0.0,234.762,10,0.784,93.715,5,0.826,"b'Everyone make love'",0
31,"b'SOKLGLN12A8C13D204'",305855,"b'Witness Protection'","b'ARXP7MQ1187FB3AC5F'",,"b'LOWELL'",,"b'Dave Hollister'",0.0,258.16771,11,0.242,117.936,4,1.0,"b'Calm Da Seas'",2008
32,"b'SOMMPRY12A8C131C5C'",596660,"b'Mi Alma Latina (My Latin Soul)'","b'ARXJSHW1187B9A2A52'",25.72898,"b'Miami FL'",-80.23742,"b'Nestor Torres'",0.0,191.63383,7,0.383,78.843,7,0.758,"b'Ran Kan Kan'",0
33,"b'SORDYIS12A6D4F64EC'",77566,"b'The Impressions'","b'ARCT5P61187FB3D950'",,"b'United States'",,"b'The Impressions'",0.0,207.35955,1,0.607,121.896,4,0.507,"b'I Found You'",1963
34,"b'SOFIYUN12AB0184842'",569832,"b'Afraid Of Change'","b'ARSQFIK11F50C4D038'",,"b''",,"b'Casa Bulga'",0.0,401.24036,10,0.596,0.0,3,1.0,"b'Afraid Of Change (Tribal Vocal Mix)'",2003
35,"b'SOIHVVZ12A8C138E9D'",597476,"b'Love The Game'","b'AR7OCK81187B98D1F1'",34.05349,"b'Los Angeles CA'",-118.24532,"b'Debbie Davies'",0.0,283.79383,0,0.73,107.183,1,0.0,"b'Grow Up_ Grow Old'",0
